what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.engine,1.0.101.R35x_v20090825,"org.eclipse.equinox.p2.engine",1263594266775
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1263594266789
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.v20090901-1041,"org.eclipse.equinox.p2.repository",1263594266803
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1263594266813
started,bundle,org.eclipse.jface,3.5.1.M20090826-0800,"org.eclipse.jface",1263594266827
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1263594266857
started,bundle,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui",1263594266880
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1263594266890
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1263594266902
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1263594266903
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1263594266912
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1263594266916
started,bundle,com.google.appengine.eclipse.core,1.2.0.v200912062003,"com.google.appengine.eclipse.core",1263594266917
started,bundle,com.google.gdt.eclipse.core,1.2.0.v200912062003,"com.google.gdt.eclipse.core",1263594266918
started,bundle,com.google.gdt.eclipse.platform.e35,1.2.0.v200912062003,"com.google.gdt.eclipse.platform.e35",1263594266919
started,bundle,com.google.gdt.eclipse.platform.shared,1.2.0.v200912062003,"com.google.gdt.eclipse.platform.shared",1263594266919
started,bundle,com.google.gdt.eclipse.suite,1.2.0.v200912062003,"com.google.gdt.eclipse.suite",1263594266919
started,bundle,com.google.gwt.eclipse.core,1.2.0.v200912062003,"com.google.gwt.eclipse.core",1263594266939
started,bundle,com.google.gwt.eclipse.oophm,1.2.0.v200912062003,"com.google.gwt.eclipse.oophm",1263594266995
started,bundle,org.eclipse.wst.css.core,1.1.300.v200904131653,"org.eclipse.wst.css.core",1263594267021
started,bundle,com.collabnet.subversion.merge,1.10.0,"com.collabnet.subversion.merge",1263594267021
started,bundle,org.tigris.subversion.clientadapter,1.6.4.1,"org.tigris.subversion.clientadapter",1263594267021
started,bundle,org.tigris.subversion.subclipse.core,1.6.5,"org.tigris.subversion.subclipse.core",1263594267021
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1263594267021
started,bundle,org.tigris.subversion.subclipse.ui,1.6.5,"org.tigris.subversion.subclipse.ui",1263594267187
