what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263585747818
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263585748004
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263585750951
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263585770025
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263585770183
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263585770634
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263585957565
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263585959393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586010570
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586011497
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586012137
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586018065
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263586019925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586020093
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586020298
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586148963
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586154502
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1263586186959
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263586222064
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1263586225592
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1263586225732
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586240154
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586251439
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263586259252
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1263586274042
